6176.7	-1.606775884
6203.1	-1.478992748
6223.7	-1.345438445
6253.7	-1.207048292
6289.0	-1.066057397
6331.3	-0.924818145
6379.5	-0.785156152
6433.3	-0.648590248
6491.4	-0.515985037
6552.8	-0.387534036
6616.0	-0.263603498
6679.9	-0.143815073
6744.1	-0.027889772
6807.8	0.084576278
6870.5	0.19368103
6931.7	0.300160537
6991.2	0.404149249
7049.0	0.50609896
7105.8	0.606058749
7162.0	0.704150517
7218.1	0.800373355
7274.4	0.894758994
7331.5	0.98708503
7389.8	1.077367905
7448.9	1.165541077
7508.1	1.25163822
7566.9	1.335858911
7625.8	1.418632687
7683.5	1.499824496
7741.6	1.57989787
7798.8	1.658964843
7855.6	1.737113094
7911.9	1.814513952
7967.6	1.891258617
8022.6	1.967501175
8077.7	2.043362278
8132.7	2.118925753
8188.6	2.193958978
8244.4	2.268811904
8301.9	2.343408594
8362.6	2.417471693
8427.8	2.490800952
8501.4	2.562887381
8583.0	2.633367445
8674.6	2.70182693
8780.0	2.767971721
8900.5	2.831357785
9038.7	2.891760401
9198.7	2.948852906
9385.5	3.002597981
9605.1	3.053078443
9858.3	3.101059355
10153.7	3.147367108
10494.3	3.193402903
10887.7	3.241297387
11340.3	3.293362555
11862.5	3.353531559
12456.6	3.424718337
13138.2	3.509605705
13903.0	3.609807769
14763.7	3.723537762
15701.6	3.847634344
16731.4	3.976991545
17847.4	4.107888025
19064.7	4.236033147
20384.7	4.361916619
21829.7	4.490520309
23387.8	4.619302076
25080.2	4.744292983
26903.2	4.866228247
28880.3	4.985067033
31003.8	5.100370545
