4852.0000	-0.9857
4852.1765	-0.9482
4852.2014	-0.9127
4852.2293	-0.8787
4852.2607	-0.8460
4852.2959	-0.8144
4852.3353	-0.7837
4852.3796	-0.7537
4852.4293	-0.7244
4852.4851	-0.6956
4852.5476	-0.6673
4852.6178	-0.6395
4852.6965	-0.6120
4852.7849	-0.5848
4852.8840	-0.5580
4852.9952	-0.5314
4853.1200	-0.5050
4853.2599	-0.4788
4853.4170	-0.4529
4853.5932	-0.4271
4853.7908	-0.4014
4854.0126	-0.3760
4854.2613	-0.3506
4854.5404	-0.3254
4854.8535	-0.3002
4855.2047	-0.2752
4855.5986	-0.2503
4856.0406	-0.2255
4856.5363	-0.2008
4857.0923	-0.1762
4857.7159	-0.1516
4858.4153	-0.1271
4859.1997	-0.1027
4860.0794	-0.0784
4861.0658	-0.0541
4862.1719	-0.0298
4863.4120	-0.0056
4864.8024	0.0185
4866.3609	0.0427
4868.1079	0.0668
4870.0658	0.0908
4872.2598	0.1149
4874.7179	0.1390
4877.4716	0.1631
4880.5557	0.1873
4884.0093	0.2115
4887.8755	0.2358
4892.2025	0.2602
4897.0439	0.2847
4902.4591	0.3094
4908.5136	0.3342
4915.2804	0.3593
4922.8397	0.3846
4931.2802	0.4102
4940.6992	0.4361
4951.2039	0.4624
4962.9112	0.4892
4975.9491	0.5164
4990.4570	0.5441
5006.5859	0.5724
5024.4992	0.6014
5044.3727	0.6311
5066.3952	0.6616
5090.7677	0.6929
5117.7038	0.7251
5147.4288	0.7584
5180.1792	0.7928
5216.2013	0.8284
5255.7499	0.8655
5299.0868	0.9043
5346.4788	0.9450
5398.1954	0.9881
5454.5066	1.0340
5515.6803	1.0834
5581.9798	1.1369
5653.6616	1.1954
5730.9728	1.2594
5814.1496	1.3296
5903.4149	1.4063
5998.9778	1.4896
6101.0322	1.5795
6209.7570	1.6755
6325.3156	1.7771
6447.8573	1.8835
6577.5174	1.9942
6714.4192	2.1084
6858.6753	2.2253
7010.3896	2.3444
7169.6589	2.4649
7336.5751	2.5863
7511.2271	2.7083
7693.7025	2.8302
7884.0895	2.9517
8082.4788	3.0724
8288.9646	3.1921
8503.6460	3.3105
8726.6284	3.4273
8958.0245	3.5422
9197.9549	3.6551
9446.5487	3.7657
9703.9446	3.8738
9971.2910	3.9791
